"1","0","0","1","0","1","0","1","1","1","29.717246037458178"
"1","0","1","0","1","0","0","0","1","0","79.6041627444081"
"1","1","1","1","0","0","0","0","0","0","91.49717944710086"
"1","0","0","1","0","0","0","0","0","1","2.504474547025551"
"0","0","1","0","0","0","0","0","0","0","24.395995724198478"
"0","0","1","0","1","0","0","0","1","0","80.80377644780836"
"0","0","1","1","0","0","0","1","0","1","57.47399386210078"
"1","0","1","0","0","0","0","0","1","0","8.031692597453553"
"0","0","1","1","0","1","1","1","1","0","94.6452257534007"
"0","1","0","0","0","1","1","0","1","1","91.57639473336684"
"0","0","1","1","0","0","0","1","0","1","69.48235363423817"
"1","0","0","0","0","1","0","1","0","0","18.75459583830032"
"0","0","1","0","0","1","0","1","1","1","33.59055938240423"
"0","0","1","1","0","0","0","0","0","1","59.35960715793378"
"0","0","1","0","0","1","0","0","1","1","56.11681775359941"
"0","0","1","1","0","0","0","0","0","1","32.53171157801121"
"1","0","1","1","0","0","0","0","1","1","74.86512441407089"
"1","0","0","1","0","1","0","0","1","0","73.6760616946532"
"1","0","1","1","0","1","0","1","1","0","42.98330859510643"
"0","0","0","0","0","1","0","1","1","1","72.54713534348714"
"1","0","1","0","0","0","0","1","0","0","64.53420959959092"
"0","0","0","0","0","0","0","0","0","1","26.19378011879033"
"0","1","0","0","1","1","0","0","0","1","83.02505303514505"
"0","0","1","0","0","1","0","1","0","0","11.515274150448432"
"0","0","1","0","0","0","0","0","1","0","4.8734530116922565"
"1","0","1","1","0","1","0","1","1","1","53.32359083981343"
"1","1","0","1","0","0","1","1","0","0","89.02215320625736"
"1","0","1","0","0","1","0","0","1","1","24.210104082781854"
"1","1","0","0","0","1","0","0","1","1","84.71781744434689"
"1","1","0","0","0","1","0","1","0","1","79.07112782714509"
"1","0","0","1","0","1","0","0","0","0","10.279763912569083"
"0","0","0","0","0","0","0","1","1","1","70.10492756253319"
"1","0","1","0","0","0","0","1","1","0","67.58362758441893"
"1","0","1","0","0","1","0","1","1","0","50.730275881245234"
"0","0","0","0","0","1","0","1","0","1","26.684851950025934"
"1","0","0","1","0","1","0","0","0","0","74.06922565148155"
"0","1","1","1","1","1","1","1","0","0","37.954725001032415"
"0","0","1","0","0","0","0","0","0","1","84.68024172353944"
"0","0","0","0","0","1","0","0","0","1","46.037791763742824"
"1","0","1","1","0","0","0","1","0","0","33.991436422956404"
"0","0","1","1","0","0","0","0","0","1","8.676352674693607"
"0","0","1","0","0","0","0","1","1","1","73.24271034946729"
"1","0","1","1","0","0","0","1","0","0","33.641942342509715"
"0","0","1","1","0","1","0","0","0","0","26.37917608255937"
"0","0","0","1","0","0","0","0","0","1","64.25213921312266"
"0","0","1","1","0","0","0","0","0","0","39.47278414101824"
"1","0","0","1","0","0","0","0","1","0","43.289749719766036"
"1","0","1","0","0","0","0","1","1","1","42.369705173314365"
"0","1","1","0","0","1","1","0","1","1","80.89142768507776"
"0","0","1","0","0","0","0","1","1","0","67.8445334214849"
"0","0","1","0","0","0","0","1","0","0","56.54971209284286"
"0","1","1","0","1","1","1","0","0","0","84.92388083786591"
"0","0","1","0","0","1","0","0","0","1","1.7328146600402352"
"1","0","1","0","0","0","0","0","0","0","42.801248425978415"
"0","0","0","0","0","0","0","1","0","0","1.647937201652911"
"0","1","0","1","0","1","0","0","1","1","86.66601233494049"
"0","0","0","1","0","0","1","0","1","1","88.02921827022347"
"0","0","0","0","0","1","0","1","1","1","45.98243679880157"
"1","0","0","1","0","0","0","1","1","0","2.003601100188605"
"0","0","0","1","0","0","0","0","0","0","65.9865046418203"
"1","0","0","1","0","1","0","1","1","0","42.338097848703086"
"0","0","1","1","0","0","1","1","0","1","79.52010838446964"
"0","0","0","0","0","1","0","1","1","1","21.615848972508697"
"0","1","1","0","1","1","0","0","0","1","93.72508118423751"
"1","0","0","1","0","0","0","1","1","0","66.15464447999574"
"0","0","1","0","0","1","0","1","0","0","42.535484830382664"
"0","0","0","0","0","1","0","0","1","0","11.01289130636907"
"1","0","1","0","0","1","0","1","1","1","8.85491938658544"
"0","0","1","1","0","0","0","1","0","1","37.9745321030753"
"0","0","0","1","0","1","0","0","1","0","73.65573568303418"
"0","0","0","0","0","1","0","1","0","1","1.572297803543062"
"0","0","1","1","0","0","0","1","0","0","5.790933208327665"
"0","0","1","1","0","0","0","1","1","0","26.80844842822902"
"1","0","1","0","0","1","0","1","1","0","70.89590882537969"
"0","1","1","0","0","1","0","0","1","1","89.43991346326729"
"0","0","0","1","0","1","0","1","0","1","53.59139658557716"
"0","0","0","0","0","0","0","0","1","1","52.86758100886498"
"1","1","1","0","1","1","1","0","0","1","35.055018744311106"
"0","0","0","1","0","1","0","1","0","0","25.09993507313589"
"1","1","0","1","1","1","1","0","1","0","50.15665657490923"
"1","0","1","1","0","0","0","1","1","1","4.074730614172236"
"1","0","1","1","0","0","0","1","0","0","73.62263128022276"
"1","0","0","0","0","0","0","0","1","1","35.75385199111519"
"1","0","0","1","0","0","0","1","1","1","68.50258415299221"
"1","1","0","1","1","0","0","1","1","1","89.3561988981001"
"0","0","0","1","0","1","0","0","1","1","49.94966571999597"
"1","1","0","1","1","1","0","0","1","0","76.30780502070121"
"1","0","1","0","0","1","0","1","0","0","79.76840849701435"
"0","0","0","1","0","0","0","0","1","0","58.728510822048435"
"0","0","1","0","0","0","0","0","0","1","7.723355499828664"
"1","0","1","0","0","1","0","0","0","0","30.751185664761568"
"1","0","0","1","0","1","0","1","0","0","89.74555744327263"
"0","0","1","1","0","1","0","1","0","1","54.93334970226016"
"0","0","0","1","0","0","0","0","0","1","72.58236665663317"
"0","0","1","0","0","1","0","0","1","1","1.6029059107962023"
"1","0","1","0","0","1","0","1","1","0","15.654901427986307"
"1","0","0","1","0","1","0","0","0","1","49.25257246195002"
"1","0","0","0","0","1","1","1","1","0","93.80207133145547"
"0","0","0","0","0","1","0","0","1","0","24.444079972922616"
"1","0","1","1","0","1","0","0","1","0","1.558278297172822"
"1","0","0","1","0","0","0","0","1","0","11.955698556213758"
"0","1","0","0","1","0","0","1","0","1","90.90002837458772"
"0","0","0","0","0","0","0","0","1","0","38.54919619405675"
"0","0","1","1","0","1","0","1","0","0","25.515145684278725"
"0","0","0","1","0","0","0","1","1","0","73.59750424048845"
"0","1","0","1","1","1","1","1","0","0","95.75377704498364"
"0","0","1","1","0","1","0","1","0","0","49.275737029818885"
"0","0","1","0","0","0","0","1","1","1","58.501594779567384"
"0","0","1","0","0","1","1","0","0","0","91.77965703242859"
"0","0","0","1","0","1","0","0","0","0","64.9763188557635"
"1","0","0","0","0","0","0","0","1","0","89.73481219419679"
"1","0","0","0","0","0","0","0","1","1","28.097098502395163"
"1","0","0","1","0","1","0","0","0","1","25.194167084147146"
"0","0","0","0","0","1","0","0","0","0","74.99891903866114"
"0","0","0","0","0","0","0","1","1","0","71.22996529553102"
"0","1","1","0","0","0","1","1","1","1","92.84252967401416"
"0","0","0","1","0","1","0","1","1","1","55.804239974990764"
"1","0","0","1","0","0","0","0","0","1","74.94203824856775"
"0","0","0","1","0","1","0","1","0","1","54.27965397907896"
"0","0","1","1","0","1","0","0","0","1","43.890839019081064"
"0","0","1","0","0","0","0","0","0","0","47.117528339241154"
"0","0","1","1","0","0","0","0","0","0","46.29425347107453"
"1","0","1","1","0","0","0","1","0","0","40.46624552874403"
"1","0","1","0","1","0","0","0","0","0","95.80717604834412"
"0","0","0","1","0","0","0","0","0","1","65.74394294918241"
"0","0","1","1","0","0","0","0","1","1","65.7552275259043"
"1","0","1","1","0","0","0","0","1","1","57.74443909206808"
"0","0","0","0","0","0","0","0","1","1","69.00266689191531"
"0","0","0","1","0","1","1","1","0","1","91.0301888635424"
"1","0","1","1","0","1","0","1","0","0","38.195114789241536"
"0","0","1","1","0","0","0","1","1","1","60.96008821154042"
"0","0","1","1","1","0","1","0","0","1","83.67344366985535"
"1","1","0","1","1","1","0","1","1","0","79.26845345355785"
"1","0","1","1","0","0","0","0","1","0","59.29571937454568"
"1","1","0","1","0","0","0","1","1","1","83.523041720246"
"1","1","0","1","0","0","0","1","0","1","75.28365056913046"
"0","0","1","1","0","1","0","0","1","1","2.3792784572520995"
"1","1","1","1","1","0","1","0","0","1","30.373402662766992"
"0","0","0","0","0","0","0","0","1","0","30.352057943001373"
"1","0","1","0","0","0","0","0","0","1","56.68152077422357"
"1","0","0","0","0","0","0","0","0","1","37.4909585096534"
"1","0","0","0","1","1","0","0","0","0","76.47484413433088"
"0","0","0","1","0","1","1","0","1","0","88.05369699497"
"1","0","0","1","0","0","0","0","1","1","18.29547245832002"
"0","0","0","0","0","0","0","1","1","1","16.15204147381025"
"0","0","0","1","0","0","0","1","0","1","53.91735891216819"
"1","0","0","0","0","0","0","0","0","0","32.71797793464505"
"0","0","0","0","0","1","0","1","0","0","5.836807311834791"
"1","0","0","0","0","1","0","1","0","0","40.59922546380975"
"0","0","1","0","0","0","0","1","1","0","15.126172148331639"
"1","0","0","0","0","1","0","1","0","1","8.096724950645935"
"1","0","1","1","0","0","0","0","1","0","34.02273072973966"
"0","0","0","0","0","0","0","0","1","0","74.55188526365204"
"0","0","1","0","0","0","0","0","1","1","15.680188174442941"
"0","0","1","1","0","0","0","1","1","0","56.856854910309714"
"1","1","0","1","0","0","1","1","0","1","95.2666399580174"
"0","0","0","0","0","0","0","1","0","0","29.74011663221173"
"0","0","0","0","0","0","0","1","1","1","16.729471487768272"
"0","0","1","1","0","0","0","1","0","0","5.65845956551801"
"0","0","1","1","0","1","0","1","1","0","26.93720105617915"
"0","0","1","1","0","0","0","1","1","1","42.827903574039176"
"1","1","0","0","1","0","1","1","0","0","95.49208088479281"
"1","0","0","1","0","1","0","1","1","1","19.104661319900597"
"0","1","1","1","1","1","0","1","0","1","93.70891166944304"
"0","0","1","0","0","0","0","0","0","0","35.65238168633081"
"1","1","0","1","0","0","1","1","1","1","75.30580519308513"
"0","0","0","0","0","1","0","1","0","0","50.97666604572607"
"0","0","1","0","0","0","0","0","0","0","11.635364428037931"
"0","1","1","0","0","0","1","0","0","0","87.15061779989375"
"0","0","1","1","0","1","0","0","1","1","2.786107807357821"
"1","1","0","0","0","0","1","1","0","1","92.66605976483883"
"0","0","0","1","1","0","1","1","0","1","92.26024426463357"
"0","0","0","0","1","0","1","1","0","1","75.17158213226668"
"0","0","0","0","0","0","0","1","0","0","48.41196026910347"
"1","0","0","1","1","1","1","1","0","1","84.42852138656461"
"1","0","1","0","0","0","0","1","0","0","64.91409156295393"
"1","0","0","0","0","1","0","1","0","1","25.1441432665023"
"0","0","1","1","0","0","0","0","1","1","63.25922707529513"
"0","0","1","1","0","1","0","1","1","0","69.70829444679596"
"0","0","0","1","0","1","0","0","1","1","22.779582777301986"
"1","0","0","1","0","1","0","0","1","0","10.637283967201661"
"0","0","0","1","1","0","1","0","1","0","93.59494109413892"
"0","0","1","1","0","1","0","1","1","1","11.380166910540051"
"0","0","0","1","0","0","0","1","1","0","23.045784645747464"
"1","0","1","1","0","0","0","0","0","0","32.86898071483514"
"1","0","0","0","0","0","0","1","0","1","45.62276649755417"
"0","0","1","0","0","1","0","1","0","1","69.49481424756787"
"1","1","1","1","1","0","0","1","1","1","81.36940727615374"
"1","0","0","1","0","0","0","1","1","0","72.3790788858859"
"0","1","0","0","0","1","0","1","0","0","96.1075904006083"
"1","0","1","0","0","1","0","1","1","0","57.50053294170977"
"1","0","0","1","0","1","0","1","1","0","43.7434500120804"
"1","0","1","1","0","0","0","1","1","0","73.27975225993691"
"0","0","0","1","0","1","0","1","1","1","62.880736765636584"
"1","0","0","0","0","0","0","0","1","1","44.20665981623633"
"1","0","1","0","0","0","0","1","0","0","12.910507536351778"
"1","0","0","0","0","1","0","1","0","1","63.38781850155624"
"0","0","1","1","0","0","0","1","1","0","67.73594425417518"
"1","0","0","0","0","0","0","1","0","1","56.416348437456875"
"0","0","0","0","0","0","0","1","1","1","28.05459786582732"
"1","1","1","0","0","1","0","1","1","0","81.82840320812434"
"0","1","0","0","1","0","1","1","1","1","87.83027460935114"
"1","1","0","0","1","1","1","1","0","1","25.384148216487983"
"1","0","0","1","0","0","0","0","0","0","69.8602002871014"
"0","0","1","1","0","0","0","1","1","1","20.04176694007983"
"0","0","0","0","0","1","0","0","1","1","70.91380319810406"
"1","0","1","1","0","1","0","0","1","0","70.82497933352798"
"1","0","1","1","0","0","0","0","0","1","9.523581268900992"
"1","0","1","1","0","1","0","1","1","0","81.44670920421981"
"1","0","1","1","1","1","1","0","1","1","87.46135410053851"
"0","0","0","1","0","1","0","0","1","1","46.302233832879196"
"1","0","1","0","0","0","0","0","1","1","26.27613236140636"
"1","0","1","1","0","1","1","0","0","0","97.7000435696197"
"0","0","1","1","0","1","0","1","0","1","61.63006445311844"
"1","1","1","0","0","0","0","0","1","0","76.39878629955913"
"1","0","0","1","1","1","1","1","0","0","87.16613122730789"
"1","0","0","1","0","1","0","1","1","0","61.06478509638793"
"1","1","0","1","1","1","0","0","0","1","97.47022433822086"
"0","0","1","0","0","0","0","1","0","1","72.13581746567286"
"0","0","0","1","0","1","0","0","0","1","3.3608630774242565"
"1","0","1","0","0","0","0","0","0","0","16.97706965024237"
"1","0","0","1","0","0","0","1","1","0","60.60944825049987"
"1","0","0","1","0","0","0","1","0","1","79.86119452327372"
"1","0","0","1","0","1","0","0","0","1","1.2693573731725925"
"1","0","1","0","0","0","0","1","0","1","49.31616349396624"
"0","0","1","0","0","0","0","0","0","1","12.374985120238124"
"0","0","1","0","1","1","0","0","1","1","91.66164222897464"
"1","0","0","0","0","1","0","1","1","0","4.412071852470692"
"0","0","0","0","1","0","0","0","1","1","79.89955480823413"
"0","0","1","0","0","0","0","0","0","0","49.50033941716681"
"0","0","1","0","0","1","0","1","0","0","16.11435019179443"
"1","0","0","0","0","1","0","1","0","0","70.92479288446442"
"0","0","1","1","0","0","0","1","1","1","71.82333254749946"
"1","0","1","0","0","0","0","0","0","1","8.348982075936041"
"1","1","0","0","1","1","1","0","0","0","39.16815857679533"
"0","1","1","1","0","1","0","1","0","0","89.33697645638918"
"0","0","0","0","0","1","0","1","1","1","66.96686647166723"
"1","0","0","1","0","0","0","0","0","1","69.22807680336689"
"1","0","1","0","0","1","0","0","0","0","53.58852503302519"
"0","0","0","0","0","1","0","0","0","0","43.883122243254526"
"0","0","1","1","0","1","0","1","1","0","36.42765252905238"
"1","0","1","1","0","1","0","1","0","1","12.674721657849274"
"1","0","1","0","0","1","0","0","0","1","57.89344049653896"
"0","0","0","0","0","0","0","1","0","1","59.262796548245255"
"1","0","0","0","0","1","0","1","0","1","25.547632333525044"
"0","0","0","0","0","0","0","1","0","0","21.831773785923424"
"0","0","1","0","0","1","0","0","1","1","32.38933615839906"
"1","0","1","0","0","0","0","1","0","1","55.99958416474973"
"1","1","0","1","0","1","1","0","0","1","82.9075498458587"
"1","1","1","1","1","0","1","0","0","1","88.22050587852316"
"1","0","1","1","0","1","0","0","0","1","40.02907342758907"
"0","0","1","1","0","1","0","0","1","0","20.18295956981167"
"1","0","0","0","0","0","0","0","1","0","24.885740368774453"
"1","0","1","1","0","0","0","1","0","1","34.35250693675537"
"0","0","0","1","0","1","0","0","0","1","72.43282371727021"
"0","0","1","1","0","1","0","1","0","1","69.83292434240764"
"0","0","0","1","0","1","0","1","1","0","26.494200975404986"
"0","1","1","1","0","1","1","1","0","0","94.28571103662416"
"0","0","1","1","0","1","0","1","0","1","27.359992590798033"
"1","0","0","1","0","1","0","1","1","1","2.757812123628864"
"1","0","0","0","0","0","0","1","0","1","20.806820370589467"
"1","1","0","1","1","1","1","1","0","0","49.65554379302246"
"1","0","0","1","0","0","0","1","0","1","61.197072047502196"
"1","0","0","1","0","0","0","1","0","1","38.04805576496135"
"0","1","0","1","1","0","1","0","0","0","36.017161635258375"
"0","0","0","1","0","1","0","1","0","0","7.327359952596048"
"1","0","1","0","0","1","0","0","1","0","24.157468425330944"
"0","0","1","0","0","0","0","0","0","1","27.776505205297322"
"1","0","1","0","0","1","0","0","0","1","14.525287016570614"
"1","0","1","1","0","0","0","1","0","1","24.23179350909893"
"0","0","0","1","0","1","0","0","1","1","46.060480104230166"
"1","1","1","0","0","0","1","0","0","1","90.91573861795979"
"0","0","0","0","0","1","0","0","1","0","39.60678886454647"
"0","0","1","1","0","1","0","0","1","1","26.55822219239353"
"1","0","0","1","0","1","0","0","1","1","73.43850131819286"
"1","0","0","1","0","1","0","0","0","0","71.44585495064574"
"0","0","1","0","0","0","0","1","0","0","37.46183463716138"
"0","1","0","0","1","0","1","1","0","1","56.817328683459614"
"0","0","1","0","0","1","0","1","1","0","27.81967656741083"
"0","1","0","0","1","0","1","1","0","1","98.31115636719744"
"1","0","1","0","0","1","0","1","1","0","66.29375710226331"
"0","0","1","0","0","1","0","0","0","1","28.771512036208215"
"0","1","1","0","0","0","0","1","1","0","92.46416495542141"
"1","1","1","0","1","1","1","0","1","1","96.0000964405214"
"0","0","1","1","1","0","1","0","1","1","75.18568418137467"
"1","0","0","0","0","1","0","1","0","1","11.647730282599477"
"0","1","1","0","0","1","1","1","1","1","94.27560806281633"
"1","0","1","1","0","0","0","1","0","0","73.20838016592026"
"0","0","0","1","0","0","0","1","0","1","28.583532760535032"
"1","0","1","0","0","0","0","1","1","0","10.544339042898455"
"0","0","1","1","0","1","0","1","1","1","58.95814064387732"
"1","0","0","1","0","1","0","1","1","0","72.29903208934552"
"1","0","1","1","0","0","0","1","1","0","4.415450821584885"
"0","1","1","1","1","1","1","1","1","1","78.05144029349935"
"0","0","0","0","0","0","1","1","1","0","81.74163682193874"
"0","1","0","1","1","1","1","1","1","0","94.19421986353164"
"0","0","0","1","0","0","0","1","1","0","34.051501247421164"
"0","0","0","1","0","0","0","1","1","1","82.54663240502913"
"1","0","1","0","0","1","0","1","1","0","56.767377440559365"
"1","1","1","1","1","0","1","1","1","0","83.79711762997557"
"0","0","1","0","0","0","0","0","0","0","55.88276297745979"
"1","0","1","1","0","0","0","0","1","1","31.682805094230115"
"1","0","1","1","0","0","0","0","0","0","35.890837004424846"
"1","1","1","1","1","0","1","1","1","1","87.49627336002776"
"0","0","0","0","0","1","0","0","1","1","20.99733286698375"
"0","0","0","0","0","0","0","1","0","0","87.94013744749847"
"0","0","0","0","0","1","0","1","1","0","17.711208733443783"
"0","0","1","0","0","1","0","0","0","0","66.49683487512314"
"1","0","0","1","0","1","0","1","0","0","9.548821344807223"
"0","0","0","1","0","1","0","1","1","1","3.361510230399129"
"1","0","0","1","0","0","0","1","0","0","51.04155355754615"
"0","0","0","0","0","1","0","0","0","0","64.92345421585478"
"1","0","0","1","0","0","0","0","0","1","65.63784978593932"
"0","0","1","1","0","0","0","0","1","0","16.67469399784845"
"1","0","1","0","0","1","0","0","0","1","49.43911982385177"
"0","0","0","0","1","0","0","1","0","0","95.83989603307033"
"1","0","0","1","0","0","0","0","0","0","76.72756781809001"
"1","1","1","1","1","1","1","1","1","0","52.94799793060558"
"1","0","0","0","1","0","0","1","1","1","87.4666941591228"
"0","0","0","1","0","1","0","1","0","1","29.972306245842066"
"1","0","0","0","0","0","0","1","0","0","19.81093314656276"
"0","0","0","1","0","1","0","1","1","1","53.559422079221726"
"0","1","0","1","1","0","1","1","0","1","88.17598862554377"
"0","0","0","0","0","1","0","0","0","0","10.464102842204365"
"0","0","0","1","0","1","0","0","1","1","89.46482200613426"
"1","0","0","0","1","1","1","1","1","0","85.53112124475705"
"1","1","1","1","0","0","1","0","0","0","82.83309862382201"
"1","0","0","0","0","0","0","0","1","1","23.95075861339706"
"1","0","1","0","0","1","0","1","1","0","18.87768126464824"
"0","0","1","1","0","0","0","0","0","1","26.12572897762496"
"1","0","1","0","0","1","0","1","1","0","15.17423515999917"
"0","0","0","1","0","1","0","0","1","0","25.55175627674272"
"1","0","0","1","0","1","0","1","0","1","74.57345539763313"
"1","0","1","0","0","0","0","1","1","1","53.58746686424594"
"0","0","1","1","0","1","0","1","0","0","29.27701666713334"
"0","0","1","0","0","1","0","0","1","0","39.54093013992817"
"1","0","1","1","0","1","0","1","1","0","1.1619601315400216"
"1","0","0","1","0","1","0","1","1","1","16.746330091759877"
"1","0","0","0","0","1","0","1","1","0","14.405829132479315"
"1","0","1","0","0","0","0","1","1","1","43.53201491044804"
"0","0","1","0","0","1","0","0","0","0","64.59439419564077"
"0","0","1","1","0","0","0","0","1","0","61.15905265268435"
"1","0","1","0","0","1","0","0","0","0","16.69333379500004"
"1","0","1","0","0","0","0","1","0","0","21.01544093420806"
"1","0","1","0","0","1","0","0","1","0","74.3492951849423"
"0","0","0","1","0","1","0","0","0","0","23.388651615271915"
"1","0","0","0","0","0","0","1","0","0","68.8569648140311"
"0","0","1","1","0","0","0","1","1","0","4.664266192440855"
"0","0","0","1","1","0","1","1","0","1","93.13952337332752"
"0","0","1","1","0","1","1","1","0","0","93.21035670860495"
"1","0","0","1","0","0","0","1","1","1","44.74680699688551"
"1","0","1","0","1","1","1","1","1","0","77.8738787288239"
"1","0","1","0","0","1","0","0","0","0","4.0378064794267585"
"1","1","1","0","1","1","0","1","1","1","84.92483232200114"
"1","0","0","1","0","1","0","1","1","1","69.90637488284327"
"1","1","0","1","1","1","1","1","1","1","89.76335283217729"
"0","0","0","0","0","0","0","0","0","0","9.40274957488211"
"0","0","1","1","0","0","1","1","1","1","84.17800637680689"
"1","0","0","0","0","0","0","0","0","0","56.76061424390005"
"1","0","0","1","0","0","0","0","1","1","24.16278623941151"
"1","0","1","0","0","0","0","0","1","0","10.038043304366488"
"1","0","0","1","0","0","0","1","1","1","16.018790465640315"
"1","0","1","0","0","0","0","1","1","0","22.23495055563763"
"1","0","1","1","0","0","0","0","0","0","51.896949499980146"
"0","0","0","1","0","0","0","1","1","0","49.8991717065036"
"1","0","0","0","0","0","0","1","1","1","49.83334025304435"
"0","1","0","0","1","1","0","1","1","0","75.6618480508369"
"0","0","0","1","1","0","0","1","1","1","98.13255383765686"
"0","1","1","1","0","1","0","0","0","1","76.38698395879486"
"0","0","0","0","0","1","0","0","0","0","15.725001802173013"
"0","0","1","0","0","0","0","1","0","1","53.50896340934877"
"1","0","1","0","0","0","0","1","0","1","62.56451029125728"
"0","0","1","1","0","1","0","0","0","1","65.31257520987523"
"0","0","1","1","0","0","0","0","1","1","14.544664521960264"
"1","0","1","1","0","0","0","0","1","0","30.87989313193234"
"0","0","0","1","0","0","0","0","0","0","61.28020923529516"
"0","0","1","0","0","1","0","0","0","0","44.28966856675747"
"0","0","1","0","0","0","0","1","1","0","46.42889258632553"
"0","0","1","0","0","1","0","1","1","1","55.3449973878191"
"0","1","1","0","0","0","1","1","0","1","85.67586115492149"
"1","0","1","1","0","1","0","1","1","0","60.84875704252046"
"0","0","1","0","0","0","0","0","0","0","42.732784883587804"
"1","0","1","0","0","1","0","0","0","0","35.423346705853"
"1","1","0","1","1","0","0","0","0","0","93.19463966872264"
"0","0","0","0","0","1","0","0","0","0","10.944365845521162"
"1","1","0","1","1","0","0","1","0","1","86.18795338096947"
"1","0","0","0","0","1","0","1","0","0","47.26586496503376"
"1","0","1","0","0","1","1","0","1","0","94.57534974484224"
"0","0","1","1","0","0","0","0","1","0","5.058909431773764"
"0","0","1","0","0","1","0","1","0","1","59.47456921601152"
"1","0","0","0","0","0","1","1","0","0","97.06859603331901"
"0","0","1","0","0","1","0","0","0","0","36.89974306970212"
"0","0","0","1","0","0","0","1","1","1","13.991492907381385"
"0","1","1","1","0","0","0","0","0","1","83.5248402878931"
"0","1","1","0","0","0","0","1","1","0","98.1372523771617"
"1","1","1","0","1","0","1","1","0","1","78.97121000663213"
"0","0","0","0","0","0","0","1","1","0","47.45221512378502"
"0","0","0","0","0","0","0","1","0","1","13.464954583164582"
"1","0","1","0","1","1","0","1","1","1","98.04385081622492"
"1","0","0","0","0","1","0","0","0","0","58.615038977729085"
"0","0","1","0","0","1","0","0","0","1","35.45622990074681"
"1","0","1","0","0","1","0","0","0","0","70.7922610752968"
"1","0","0","0","0","1","0","0","0","1","60.11754542904279"
"1","0","1","1","0","1","0","0","0","0","36.76600487464735"
"1","0","1","1","0","0","0","0","0","0","38.59156681404255"
"0","0","1","0","0","1","0","1","0","0","63.287067777387236"
"1","0","1","0","0","0","0","0","0","1","66.8880928926168"
"1","0","0","0","0","1","0","1","1","1","34.64751627071423"
"1","0","0","1","0","1","0","1","1","0","12.527672685449632"
"0","1","0","1","0","1","0","1","1","1","88.74994989060094"
"1","0","1","0","0","1","0","1","1","0","71.00961278492984"
"0","1","1","0","0","1","1","1","0","0","94.1792857011664"
"0","0","0","1","0","1","0","1","1","1","62.53181806097699"
"1","0","1","0","0","0","0","0","0","1","13.360323087021296"
"0","0","0","0","0","0","0","1","1","0","43.759000246700545"
"1","1","0","1","1","1","0","0","0","1","83.67317836232698"
"1","0","1","1","0","0","1","0","0","1","95.78174567522592"
"0","0","1","1","0","0","0","1","1","0","43.45427907968465"
"1","0","0","0","0","1","0","0","1","1","12.30160153350712"
"1","1","1","1","0","0","0","0","1","0","97.57000162287422"
"0","0","0","0","0","0","0","0","0","0","27.642274885409037"
"0","1","1","1","1","0","0","1","1","1","77.6717347779834"
"1","0","1","1","0","1","0","0","1","0","73.17494972033556"
"0","0","1","1","0","1","0","1","1","1","8.071305493155037"
"1","0","1","1","0","0","0","0","1","1","44.38229543716334"
"0","0","1","1","0","0","0","1","1","0","59.365030602163294"
"0","0","1","0","0","0","0","0","1","0","49.628348461908345"
"1","0","0","1","0","0","0","1","0","1","57.84301101235608"
"1","0","1","1","0","1","0","1","1","1","93.99729986422136"
"1","0","1","1","0","1","0","1","1","0","50.93365780252428"
"1","0","1","1","0","0","0","0","0","1","61.729983957507095"
"0","1","0","0","1","1","1","0","1","1","23.241294248126156"
"0","0","0","1","0","0","0","1","1","0","30.14731100687934"
"1","0","0","1","0","1","0","0","1","1","30.296567929285168"
"0","0","0","0","0","1","1","0","0","0","90.88488880659831"
"0","0","0","1","0","0","0","1","0","0","32.71575759515323"
"0","1","1","0","1","1","0","0","0","0","77.41988882455935"
"1","0","0","1","0","1","0","1","0","1","34.90405677350407"
"0","1","1","0","0","1","0","0","1","1","82.00937654486458"
"0","0","1","1","0","0","0","1","0","0","1.5880461103644299"
"1","0","1","1","0","1","0","1","0","1","27.035440094728806"
"1","1","1","0","1","0","1","0","1","1","42.75586727121737"
"0","0","0","1","0","1","0","0","0","0","58.53730479501781"
"0","0","0","0","0","1","0","1","0","0","19.21616764699737"
"1","0","0","0","1","0","1","1","1","0","85.6917284762656"
"0","0","0","0","0","0","0","1","0","1","10.176244153046389"
"0","1","1","1","0","0","0","1","0","1","90.51219079155636"
"0","0","1","0","0","1","1","1","1","1","77.52206058460708"
"1","1","0","0","1","0","0","1","1","0","78.12822503134633"
"0","1","0","0","0","1","0","0","0","1","91.35991162841891"
"1","1","1","1","1","0","0","1","0","0","78.63875071691892"
"1","0","0","0","0","0","0","0","1","1","1.2341324099730842"
"1","0","1","1","0","1","0","0","0","0","33.434215676974105"
"1","0","0","0","0","0","0","0","1","0","92.88313821652716"
"0","0","1","0","0","1","0","1","1","1","38.030505920834344"
"0","0","0","0","0","0","0","0","0","0","16.922955009794002"
"0","0","0","0","0","0","0","0","0","0","52.88253742249449"
"0","0","1","1","1","1","0","0","1","1","79.45920252444276"
"0","0","1","1","0","1","0","0","0","1","24.215045857467537"
"0","0","0","0","0","0","0","0","0","0","48.827237261224255"
"0","0","1","0","0","0","0","1","1","1","39.37588862508659"
"0","0","0","1","0","1","0","0","0","0","48.996908575152204"
"0","0","0","1","0","1","0","1","0","0","60.13513907808568"
"0","0","0","0","0","0","0","1","0","0","7.250605351915688"
"0","0","0","0","0","0","0","1","1","1","49.7234390510171"
"0","1","1","0","1","0","0","0","0","1","98.42125287901366"
